animal_id,body_weight_g,blood_glucose_mmolL,litter_number,locomotor_activity,body_temp_C,organ_weight_pct,corticosterone_ngmL,latency_s,open_arm_pct,plasma_insulin_ngmL,adipose_mass_g,liver_mass_g
1,21.3925,8.0403,2.0,1653.5701,37.3165,0.9773,157.2676,41.5903,34.1812,0.7885,1.4684,1.2237
2,25.2465,5.5991,4.0,994.8933,37.3285,0.645,130.1491,43.6225,14.8965,0.6675,1.4689,1.3974
3,20.8833,7.4799,4.0,1598.6403,37.3714,0.6693,182.3291,66.0922,12.0704,0.9232,1.1948,1.0867
4,22.2784,8.0377,4.0,1353.5524,36.932,0.6894,196.6924,13.1122,37.7796,0.9006,2.2894,1.0738
5,22.7947,6.5346,3.0,1176.4977,38.0545,0.671,107.2104,21.4985,32.681,0.5146,1.8393,1.4114
6,21.3,6.9812,1.0,2761.18,37.2055,0.631,74.15,49.9468,14.1003,0.3118,1.3686,1.2757
7,21.3184,5.2937,2.0,2036.4313,36.2619,0.4437,209.8048,82.898,29.9457,0.974,2.2043,0.7911
8,24.495,7.1134,2.0,2089.8438,36.6489,0.6765,151.6098,47.1569,9.9585,0.7196,1.5198,0.9549
9,20.7415,6.0492,4.0,1745.4888,36.3168,0.7569,136.6595,56.8169,31.6947,0.6655,1.0967,1.5002
10,27.9474,7.0597,3.0,1813.5645,37.1078,0.6707,134.3612,75.4082,13.2631,0.6422,2.3106,1.2804
11,21.7879,5.651,3.0,2382.2753,37.0452,0.9135,170.1821,92.9239,7.8559,0.872,1.5315,1.0476
12,34.8335,7.3343,1.0,1883.8314,36.8892,0.7213,136.9916,44.6167,36.9238,0.6681,1.5956,1.1659
13,23.4202,7.7196,4.0,2165.347,38.0049,0.8491,98.0528,54.6969,15.594,0.4574,1.8206,1.2026
14,25.2521,6.2735,2.0,1801.9979,37.347,0.7461,248.0098,87.797,35.054,1.1661,2.3713,1.3471
15,20.4663,5.9905,1.0,1728.9236,37.4267,0.8026,261.1948,27.6004,13.6431,1.2709,1.81,0.9283
16,30.9713,5.1752,4.0,1196.5429,36.681,0.7479,114.4147,73.4965,32.1165,0.5173,1.2004,1.0318
17,28.9183,6.6869,1.0,911.1255,36.6504,0.8569,199.6674,36.6703,32.7526,0.9834,2.0719,1.2546
18,26.0392,6.4347,1.0,1769.219,37.1166,0.7256,119.274,56.8445,18.4553,0.5785,1.5575,1.18
19,20.2862,5.6592,1.0,1928.2483,37.1779,0.7696,158.1065,50.6329,34.4573,0.7417,2.744,1.3144
20,25.7373,7.2624,2.0,1256.935,36.2647,0.7566,241.8365,37.7558,12.6781,1.1916,1.7994,0.9541
21,21.075,6.54,1.0,1882.7626,37.0189,0.6912,225.5497,37.3042,17.426,1.0849,0.6825,1.2714
22,30.1182,6.0394,4.0,1926.8763,37.1063,0.7605,91.6706,59.9755,13.8019,0.4203,1.9787,1.4183
23,27.8322,6.4563,3.0,821.996,37.0032,0.9434,72.4294,72.9197,38.378,0.3223,2.7723,1.2974
24,25.334,7.757,2.0,1442.4377,36.734,0.693,213.6814,52.6647,37.8016,1.0173,2.588,1.2278
25,16.4727,7.3823,1.0,2103.6319,36.8572,0.7619,139.5333,56.262,33.7124,0.6737,2.7155,1.1808
26,21.558,6.796,2.0,2093.5294,37.0204,0.8458,125.2646,65.2811,37.8668,0.641,1.2901,1.033
27,27.4072,7.3953,1.0,1323.1625,37.1409,0.834,220.4138,37.5109,31.7822,1.0932,2.2561,1.1856
28,29.2451,5.9713,4.0,1979.224,37.3722,0.7212,103.7589,68.3145,21.1643,0.4755,1.439,1.4519
29,28.8821,6.9259,2.0,2411.2036,37.5864,0.4817,138.7698,69.7482,39.849,0.6619,1.9121,1.1762
30,19.428,7.0179,2.0,2288.5365,36.9675,0.7717,117.9312,101.8653,39.3714,0.5731,1.1635,1.022
31,26.0554,6.5241,1.0,1852.3571,36.8947,0.4981,144.454,48.2301,11.5494,0.6966,1.4778,1.1016
32,28.5543,7.2484,1.0,1666.0118,37.2969,0.867,259.885,46.7545,30.7224,1.2467,1.4619,1.2402
33,19.1958,6.2757,1.0,1585.3278,37.3749,0.7369,115.1321,68.8414,15.7058,0.5911,2.2493,1.1253
34,24.9723,7.3079,1.0,2133.9099,36.9046,0.82,182.433,69.7439,6.2176,0.872,2.2004,1.2971
35,25.9584,7.3415,3.0,1997.552,37.4557,0.6298,173.8706,45.3684,13.8011,0.8492,1.9384,1.3046
36,23.9473,4.5663,4.0,2214.702,37.5408,0.5647,215.4001,47.7431,21.4342,1.0536,1.1248,1.3778
37,18.5174,7.8522,4.0,1965.9369,37.6813,0.7461,155.6873,64.7404,5.4512,0.8153,1.6442,1.4847
38,23.8601,4.4619,2.0,2309.382,37.9002,0.7166,251.8302,40.1035,31.8283,1.1837,1.4269,1.3992
39,23.8544,6.4072,4.0,1947.2963,36.7101,0.6708,234.0844,47.6104,33.1779,1.1547,2.2348,1.0132
40,24.4817,7.7203,3.0,2292.3444,37.1063,0.7285,129.7688,56.6127,32.8975,0.6578,2.3891,1.0193
41,23.0279,6.6462,1.0,2335.4114,37.1051,0.9967,140.8019,72.9269,13.1714,0.6569,2.3282,1.1848
42,23.4495,5.7271,1.0,1497.7367,37.0559,0.8035,130.3576,44.1172,21.9957,0.6646,1.4224,1.1098
43,24.861,6.025,3.0,995.928,36.8078,0.8249,85.6515,21.8371,19.7717,0.3973,0.4302,0.9723
